City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Afrikanda,67.4429,32.7828,-2.42,90,18,5.53,RU,2021-03-11 06:28:53
Pontal do Paraná,-25.6533,-48.5128,59.0,99,45,3.89,BR,2021-03-11 06:28:54
Arraial do Cabo,-22.9661,-42.0278,74.44,87,100,5.35,BR,2021-03-11 06:28:55
Rikitea,-23.1203,-134.9692,79.03,74,55,20.24,PF,2021-03-11 06:23:58
Mataura,-46.1927,168.8643,55.99,62,22,5.01,NZ,2021-03-11 06:28:57
Geraldton,-28.7667,114.6,84.2,61,37,19.57,AU,2021-03-11 06:28:59
Ushuaia,-54.8,-68.3,41.0,75,75,36.82,AR,2021-03-11 06:29:26
Hilo,19.7297,-155.09,71.6,88,1,3.44,US,2021-03-11 06:29:09
Butaritari,3.0707,172.7902,81.63,76,29,10.27,KI,2021-03-11 06:29:28
San Ignacio,17.1561,-89.0714,71.6,100,75,1.83,BZ,2021-03-11 06:29:29
Chui,-33.6971,-53.4616,61.54,86,0,2.84,UY,2021-03-11 06:29:30
Cape Town,-33.9258,18.4232,66.0,88,20,6.91,ZA,2021-03-11 06:29:32
Fallon,39.4735,-118.7774,33.8,80,90,5.75,US,2021-03-11 06:29:33
Hambantota,6.1241,81.1185,87.8,66,20,8.05,LK,2021-03-11 06:29:34
Severo-Kuril'sk,50.6789,156.125,31.66,98,97,11.52,RU,2021-03-11 06:29:36
Hithadhoo,-0.6,73.0833,81.01,74,92,6.85,MV,2021-03-11 06:24:40
Chapais,49.7834,-74.8492,37.4,100,90,9.22,CA,2021-03-11 06:29:39
Jamestown,42.097,-79.2353,55.4,33,1,12.17,US,2021-03-11 06:27:06
Castro,-24.7911,-50.0119,58.37,92,2,2.57,BR,2021-03-11 06:29:41
Lewisburg,35.4492,-86.7889,61.0,58,90,9.22,US,2021-03-11 06:29:42
Saint-Pierre,-21.3393,55.4781,84.2,61,0,24.16,RE,2021-03-11 06:29:44
Gijang,35.2442,129.2139,60.8,39,0,9.22,KR,2021-03-11 06:29:45
Mahon,39.8885,4.2658,50.0,87,20,8.05,ES,2021-03-11 06:29:47
Guozhen,34.3659,107.359,63.36,39,50,5.41,CN,2021-03-11 06:29:48
Alice Springs,-23.7,133.8833,84.2,58,40,9.22,AU,2021-03-11 06:29:50
Strandby,57.4915,10.4961,37.4,93,90,26.46,DK,2021-03-11 06:29:51
Wau,7.7029,27.9953,90.97,22,91,3.27,SS,2021-03-11 06:29:52
Mar del Plata,-38.0023,-57.5575,66.99,88,0,5.75,AR,2021-03-11 06:27:46
Beira,-19.8436,34.8389,82.4,83,40,7.54,MZ,2021-03-11 06:29:54
Bluff,-46.6,168.3333,55.99,62,27,5.01,NZ,2021-03-11 06:29:56
Codrington,-38.2667,141.9667,66.74,67,58,10.74,AU,2021-03-11 06:25:08
Pirovskoye,57.6267,92.2658,35.65,86,100,18.75,RU,2021-03-11 06:29:58
São Filipe,14.8961,-24.4956,68.16,76,100,9.51,CV,2021-03-11 06:29:59
Verkhnevilyuysk,63.4453,120.3167,8.85,91,43,10.16,RU,2021-03-11 06:30:00
Liaocheng,36.4439,115.9647,50.9,74,96,10.45,CN,2021-03-11 06:30:05
Punta Arenas,-53.15,-70.9167,44.6,87,75,28.77,CL,2021-03-11 06:30:07
Noumea,-22.2763,166.4572,84.99,65,15,11.5,NC,2021-03-11 06:30:08
Tual,-5.6667,132.75,84.02,70,100,8.14,ID,2021-03-11 06:30:09
Paamiut,61.994,-49.6678,20.19,95,100,9.42,GL,2021-03-11 06:25:19
Puerto Ayora,-0.7393,-90.3518,73.99,99,100,3.58,EC,2021-03-11 06:30:11
Calapi,11.9435,125.0206,73.36,95,100,6.91,PH,2021-03-11 06:30:13
Tarpa,48.1048,22.5374,25.0,86,0,4.61,HU,2021-03-11 06:30:14
Qaanaaq,77.484,-69.3632,4.84,78,1,5.01,GL,2021-03-11 06:25:38
Atuona,-9.8,-139.0333,79.34,71,98,13.69,PF,2021-03-11 06:30:16
Saint Paul Harbor,57.79,-152.4072,28.4,43,1,26.46,US,2021-03-11 06:30:17
Yellowknife,62.456,-114.3525,-14.01,84,1,3.44,CA,2021-03-11 06:30:05
Soe,-9.8607,124.284,74.95,93,95,3.09,ID,2021-03-11 06:30:20
Thompson,55.7435,-97.8558,1.4,71,90,12.66,CA,2021-03-11 06:26:37
Dikson,73.5069,80.5464,-10.43,90,100,22.73,RU,2021-03-11 06:30:23
Scarborough,54.2797,-0.4044,46.0,87,100,7.0,GB,2021-03-11 06:30:24
Avera,33.194,-82.5271,53.6,82,1,5.75,US,2021-03-11 06:30:26
Bambanglipuro,-7.95,110.2833,84.49,70,100,8.57,ID,2021-03-11 06:30:27
Saint-Philippe,-21.3585,55.7679,84.2,61,0,24.16,RE,2021-03-11 06:30:28
Nanortalik,60.1432,-45.2371,23.61,93,100,16.58,GL,2021-03-11 06:30:29
Ribeira Grande,38.5167,-28.7,57.6,82,100,18.97,PT,2021-03-11 06:30:31
Toucheng,24.8592,121.8233,77.0,73,20,12.66,TW,2021-03-11 06:30:32
Sarai,53.7458,41.0213,-1.84,91,0,7.2,RU,2021-03-11 06:30:33
Straumen,63.8709,11.2999,33.8,55,75,26.46,NO,2021-03-11 06:30:34
Albany,42.6001,-73.9662,43.0,81,75,11.5,US,2021-03-11 06:29:02
Doha,25.2867,51.5333,78.8,41,0,12.66,QA,2021-03-11 06:30:37
